id,2
photo,80201.jpg
web_name,Leno
team_code,3
status,a
code,80201
first_name,Bernd
second_name,Leno
squad_number,19
news,
now_cost,48
news_added,None
chance_of_playing_this_round,None
chance_of_playing_next_round,None
value_form,0.8
value_season,14.4
cost_change_start,-2
cost_change_event,0
cost_change_start_fall,2
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,2.4
form,4.0
transfers_out,181187
transfers_in,173824
transfers_out_event,533
transfers_in_event,529
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,69
event_points,2
points_per_game,3.0
ep_this,3.5
ep_next,4.0
special,False
minutes,2025
goals_scored,0
assists,0
clean_sheets,3
goals_conceded,30
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,73
bonus,3
bps,393
influence,551.0
creativity,0.0
threat,0.0
ict_index,55.0
ea_index,0
element_type,1
team,1
